File,WaveData20230210_037.csv,
Date/Time,23-02-10/21:45,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1720.512000,8.3450E-005,1720.512000,8.3450E-005
1720.761900,7.6070E-005,1720.761900,7.6070E-005
1721.011800,7.8740E-005,1721.011800,7.8740E-005
1721.261700,7.7080E-005,1721.261700,7.7080E-005
1721.511600,7.5210E-005,1721.511600,7.5210E-005
1721.761500,8.0260E-005,1721.761500,8.0260E-005
1722.011400,7.5790E-005,1722.011400,7.5790E-005
1722.261300,7.7070E-005,1722.261300,7.7070E-005
1722.511200,8.0300E-005,1722.511200,8.0300E-005
1722.761100,7.9140E-005,1722.761100,7.9140E-005
1723.011000,7.6700E-005,1723.011000,7.6700E-005
1723.260900,7.6610E-005,1723.260900,7.6610E-005
1723.510800,7.9840E-005,1723.510800,7.9840E-005
1723.760700,7.4160E-005,1723.760700,7.4160E-005
1724.010600,7.1460E-005,1724.010600,7.1460E-005
1724.260500,7.6690E-005,1724.260500,7.6690E-005
1724.510400,7.3920E-005,1724.510400,7.3920E-005
1724.760300,7.1990E-005,1724.760300,7.1990E-005
1725.010200,7.5820E-005,1725.010200,7.5820E-005
1725.260100,7.4330E-005,1725.260100,7.4330E-005
1725.510000,6.9930E-005,1725.510000,6.9930E-005
1725.759900,6.9020E-005,1725.759900,6.9020E-005
1726.009800,7.0890E-005,1726.009800,7.0890E-005
1726.259700,6.7480E-005,1726.259700,6.7480E-005
1726.509600,7.0150E-005,1726.509600,7.0150E-005
1726.759500,7.2330E-005,1726.759500,7.2330E-005
1727.009400,7.4150E-005,1727.009400,7.4150E-005
1727.259300,6.9870E-005,1727.259300,6.9870E-005
1727.509200,6.8540E-005,1727.509200,6.8540E-005
1727.759100,6.8220E-005,1727.759100,6.8220E-005
1728.009000,7.1130E-005,1728.009000,7.1130E-005
1728.258900,6.5520E-005,1728.258900,6.5520E-005
1728.508800,6.9640E-005,1728.508800,6.9640E-005
1728.758700,6.6210E-005,1728.758700,6.6210E-005
1729.008600,6.8880E-005,1729.008600,6.8880E-005
1729.258500,5.9270E-005,1729.258500,5.9270E-005
1729.508400,6.7830E-005,1729.508400,6.7830E-005
1729.758300,6.2840E-005,1729.758300,6.2840E-005
1730.008200,6.5310E-005,1730.008200,6.5310E-005
1730.258100,6.4620E-005,1730.258100,6.4620E-005
1730.508000,6.5410E-005,1730.508000,6.5410E-005
1730.757900,6.1290E-005,1730.757900,6.1290E-005
1731.007800,6.1740E-005,1731.007800,6.1740E-005
1731.257700,6.1280E-005,1731.257700,6.1280E-005
1731.507600,6.0570E-005,1731.507600,6.0570E-005
1731.757500,6.5860E-005,1731.757500,6.5860E-005
1732.007400,6.1740E-005,1732.007400,6.1740E-005
1732.257300,6.2550E-005,1732.257300,6.2550E-005
1732.507200,6.1050E-005,1732.507200,6.1050E-005
1732.757100,6.1230E-005,1732.757100,6.1230E-005
1733.007000,5.8760E-005,1733.007000,5.8760E-005
1733.256900,6.1540E-005,1733.256900,6.1540E-005
1733.506800,5.7590E-005,1733.506800,5.7590E-005
1733.756700,5.9110E-005,1733.756700,5.9110E-005
1734.006600,5.9300E-005,1734.006600,5.9300E-005
1734.256500,5.8670E-005,1734.256500,5.8670E-005
1734.506400,5.9960E-005,1734.506400,5.9960E-005
1734.756300,5.9510E-005,1734.756300,5.9510E-005
1735.006200,5.6870E-005,1735.006200,5.6870E-005
1735.256100,5.8350E-005,1735.256100,5.8350E-005
1735.506000,5.6090E-005,1735.506000,5.6090E-005
1735.755900,5.7110E-005,1735.755900,5.7110E-005
1736.005800,5.7370E-005,1736.005800,5.7370E-005
1736.255700,5.5180E-005,1736.255700,5.5180E-005
1736.505600,5.6480E-005,1736.505600,5.6480E-005
1736.755500,5.4810E-005,1736.755500,5.4810E-005
1737.005400,5.6290E-005,1737.005400,5.6290E-005
1737.255300,5.4790E-005,1737.255300,5.4790E-005
1737.505200,5.2580E-005,1737.505200,5.2580E-005
1737.755100,5.6110E-005,1737.755100,5.6110E-005
1738.005000,5.2900E-005,1738.005000,5.2900E-005
1738.254900,5.4260E-005,1738.254900,5.4260E-005
1738.504800,5.1110E-005,1738.504800,5.1110E-005
1738.754700,5.5340E-005,1738.754700,5.5340E-005
1739.004600,5.2150E-005,1739.004600,5.2150E-005
1739.254500,5.0790E-005,1739.254500,5.0790E-005
1739.504400,5.3170E-005,1739.504400,5.3170E-005
1739.754300,5.1950E-005,1739.754300,5.1950E-005
1740.004200,5.0500E-005,1740.004200,5.0500E-005
1740.254100,5.1090E-005,1740.254100,5.1090E-005
1740.504000,5.0280E-005,1740.504000,5.0280E-005
1740.753900,4.9710E-005,1740.753900,4.9710E-005
1741.003800,5.2880E-005,1741.003800,5.2880E-005
1741.253700,5.0040E-005,1741.253700,5.0040E-005
1741.503600,5.0950E-005,1741.503600,5.0950E-005
1741.753500,5.1240E-005,1741.753500,5.1240E-005
1742.003400,4.3980E-005,1742.003400,4.3980E-005
1742.253300,4.4990E-005,1742.253300,4.4990E-005
1742.503200,4.7430E-005,1742.503200,4.7430E-005
1742.753100,4.2910E-005,1742.753100,4.2910E-005
1743.003000,4.7660E-005,1743.003000,4.7660E-005
1743.252900,4.2410E-005,1743.252900,4.2410E-005
1743.502800,4.4330E-005,1743.502800,4.4330E-005
1743.752700,4.8020E-005,1743.752700,4.8020E-005
1744.002600,4.3100E-005,1744.002600,4.3100E-005
1744.252500,4.3730E-005,1744.252500,4.3730E-005
1744.502400,3.9870E-005,1744.502400,3.9870E-005
1744.752300,4.0790E-005,1744.752300,4.0790E-005
1745.002200,4.2350E-005,1745.002200,4.2350E-005
1745.252100,4.2090E-005,1745.252100,4.2090E-005
1745.502000,3.7200E-005,1745.502000,3.7200E-005
1745.751900,3.9390E-005,1745.751900,3.9390E-005
1746.001800,3.8250E-005,1746.001800,3.8250E-005
1746.251700,3.6330E-005,1746.251700,3.6330E-005
1746.501600,3.4750E-005,1746.501600,3.4750E-005
1746.751500,3.7940E-005,1746.751500,3.7940E-005
1747.001400,3.7570E-005,1747.001400,3.7570E-005
1747.251300,3.8710E-005,1747.251300,3.8710E-005
1747.501200,3.5030E-005,1747.501200,3.5030E-005
1747.751100,3.4380E-005,1747.751100,3.4380E-005
1748.001000,3.6610E-005,1748.001000,3.6610E-005
1748.250900,3.5930E-005,1748.250900,3.5930E-005
1748.500800,3.5090E-005,1748.500800,3.5090E-005
1748.750700,2.9100E-005,1748.750700,2.9100E-005
1749.000600,2.7660E-005,1749.000600,2.7660E-005
1749.250500,3.0850E-005,1749.250500,3.0850E-005
1749.500400,2.7600E-005,1749.500400,2.7600E-005
1749.750300,2.8570E-005,1749.750300,2.8570E-005
1750.000200,2.7480E-005,1750.000200,2.7480E-005
1750.250100,1.0000E-012,1750.250100,1.0000E-012
1750.500000,1.0000E-012,1750.500000,1.0000E-012
