File,WaveData20230210_031.csv,
Date/Time,23-02-10/21:41,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1720.512000,1.0970E-005,1720.512000,1.0970E-005
1720.761900,1.0480E-005,1720.761900,1.0480E-005
1721.011800,9.4610E-006,1721.011800,9.4610E-006
1721.261700,1.1440E-005,1721.261700,1.1440E-005
1721.511600,1.0110E-005,1721.511600,1.0110E-005
1721.761500,1.0450E-005,1721.761500,1.0450E-005
1722.011400,1.0240E-005,1722.011400,1.0240E-005
1722.261300,1.0000E-005,1722.261300,1.0000E-005
1722.511200,8.9070E-006,1722.511200,8.9070E-006
1722.761100,1.0610E-005,1722.761100,1.0610E-005
1723.011000,1.1050E-005,1723.011000,1.1050E-005
1723.260900,1.0230E-005,1723.260900,1.0230E-005
1723.510800,1.1980E-005,1723.510800,1.1980E-005
1723.760700,1.0530E-005,1723.760700,1.0530E-005
1724.010600,1.1350E-005,1724.010600,1.1350E-005
1724.260500,1.0950E-005,1724.260500,1.0950E-005
1724.510400,1.0210E-005,1724.510400,1.0210E-005
1724.760300,1.1240E-005,1724.760300,1.1240E-005
1725.010200,1.0100E-005,1725.010200,1.0100E-005
1725.260100,1.2800E-005,1725.260100,1.2800E-005
1725.510000,1.1170E-005,1725.510000,1.1170E-005
1725.759900,1.1940E-005,1725.759900,1.1940E-005
1726.009800,9.7700E-006,1726.009800,9.7700E-006
1726.259700,1.2210E-005,1726.259700,1.2210E-005
1726.509600,1.2810E-005,1726.509600,1.2810E-005
1726.759500,1.1490E-005,1726.759500,1.1490E-005
1727.009400,1.0770E-005,1727.009400,1.0770E-005
1727.259300,1.1190E-005,1727.259300,1.1190E-005
1727.509200,1.2420E-005,1727.509200,1.2420E-005
1727.759100,1.2980E-005,1727.759100,1.2980E-005
1728.009000,1.3580E-005,1728.009000,1.3580E-005
1728.258900,1.2590E-005,1728.258900,1.2590E-005
1728.508800,1.1300E-005,1728.508800,1.1300E-005
1728.758700,1.0110E-005,1728.758700,1.0110E-005
1729.008600,1.0740E-005,1729.008600,1.0740E-005
1729.258500,1.0160E-005,1729.258500,1.0160E-005
1729.508400,1.4480E-005,1729.508400,1.4480E-005
1729.758300,1.3250E-005,1729.758300,1.3250E-005
1730.008200,1.4860E-005,1730.008200,1.4860E-005
1730.258100,1.3060E-005,1730.258100,1.3060E-005
1730.508000,1.3080E-005,1730.508000,1.3080E-005
1730.757900,1.0440E-005,1730.757900,1.0440E-005
1731.007800,1.2480E-005,1731.007800,1.2480E-005
1731.257700,1.3540E-005,1731.257700,1.3540E-005
1731.507600,1.1060E-005,1731.507600,1.1060E-005
1731.757500,1.3070E-005,1731.757500,1.3070E-005
1732.007400,1.3910E-005,1732.007400,1.3910E-005
1732.257300,1.5020E-005,1732.257300,1.5020E-005
1732.507200,1.1740E-005,1732.507200,1.1740E-005
1732.757100,1.2550E-005,1732.757100,1.2550E-005
1733.007000,1.5300E-005,1733.007000,1.5300E-005
1733.256900,1.5130E-005,1733.256900,1.5130E-005
1733.506800,1.4830E-005,1733.506800,1.4830E-005
1733.756700,1.4930E-005,1733.756700,1.4930E-005
1734.006600,1.4700E-005,1734.006600,1.4700E-005
1734.256500,1.4710E-005,1734.256500,1.4710E-005
1734.506400,1.2480E-005,1734.506400,1.2480E-005
1734.756300,1.6350E-005,1734.756300,1.6350E-005
1735.006200,1.6560E-005,1735.006200,1.6560E-005
1735.256100,1.4590E-005,1735.256100,1.4590E-005
1735.506000,1.7030E-005,1735.506000,1.7030E-005
1735.755900,1.7730E-005,1735.755900,1.7730E-005
1736.005800,1.6730E-005,1736.005800,1.6730E-005
1736.255700,1.5150E-005,1736.255700,1.5150E-005
1736.505600,1.3320E-005,1736.505600,1.3320E-005
1736.755500,1.9060E-005,1736.755500,1.9060E-005
1737.005400,1.4890E-005,1737.005400,1.4890E-005
1737.255300,1.6230E-005,1737.255300,1.6230E-005
1737.505200,1.8490E-005,1737.505200,1.8490E-005
1737.755100,1.7330E-005,1737.755100,1.7330E-005
1738.005000,1.7440E-005,1738.005000,1.7440E-005
1738.254900,1.3860E-005,1738.254900,1.3860E-005
1738.504800,1.5500E-005,1738.504800,1.5500E-005
1738.754700,1.5100E-005,1738.754700,1.5100E-005
1739.004600,1.5280E-005,1739.004600,1.5280E-005
1739.254500,1.4120E-005,1739.254500,1.4120E-005
1739.504400,1.7630E-005,1739.504400,1.7630E-005
1739.754300,1.7630E-005,1739.754300,1.7630E-005
1740.004200,1.9570E-005,1740.004200,1.9570E-005
1740.254100,1.7060E-005,1740.254100,1.7060E-005
1740.504000,1.9160E-005,1740.504000,1.9160E-005
1740.753900,1.5090E-005,1740.753900,1.5090E-005
1741.003800,1.9470E-005,1741.003800,1.9470E-005
1741.253700,1.8020E-005,1741.253700,1.8020E-005
1741.503600,1.9780E-005,1741.503600,1.9780E-005
1741.753500,1.8460E-005,1741.753500,1.8460E-005
1742.003400,1.6400E-005,1742.003400,1.6400E-005
1742.253300,1.7750E-005,1742.253300,1.7750E-005
1742.503200,1.5890E-005,1742.503200,1.5890E-005
1742.753100,1.5960E-005,1742.753100,1.5960E-005
1743.003000,1.8180E-005,1743.003000,1.8180E-005
1743.252900,1.9810E-005,1743.252900,1.9810E-005
1743.502800,2.0830E-005,1743.502800,2.0830E-005
1743.752700,2.0150E-005,1743.752700,2.0150E-005
1744.002600,1.7650E-005,1744.002600,1.7650E-005
1744.252500,1.9370E-005,1744.252500,1.9370E-005
1744.502400,1.8750E-005,1744.502400,1.8750E-005
1744.752300,1.8470E-005,1744.752300,1.8470E-005
1745.002200,1.8700E-005,1745.002200,1.8700E-005
1745.252100,2.0370E-005,1745.252100,2.0370E-005
1745.502000,2.3700E-005,1745.502000,2.3700E-005
1745.751900,2.1350E-005,1745.751900,2.1350E-005
1746.001800,2.0010E-005,1746.001800,2.0010E-005
1746.251700,1.9980E-005,1746.251700,1.9980E-005
1746.501600,2.1350E-005,1746.501600,2.1350E-005
1746.751500,1.9450E-005,1746.751500,1.9450E-005
1747.001400,1.7890E-005,1747.001400,1.7890E-005
1747.251300,2.0890E-005,1747.251300,2.0890E-005
1747.501200,2.1230E-005,1747.501200,2.1230E-005
1747.751100,1.8730E-005,1747.751100,1.8730E-005
1748.001000,1.9920E-005,1748.001000,1.9920E-005
1748.250900,1.9760E-005,1748.250900,1.9760E-005
1748.500800,2.1040E-005,1748.500800,2.1040E-005
1748.750700,2.0730E-005,1748.750700,2.0730E-005
1749.000600,1.6920E-005,1749.000600,1.6920E-005
1749.250500,1.9350E-005,1749.250500,1.9350E-005
1749.500400,1.9790E-005,1749.500400,1.9790E-005
1749.750300,2.1100E-005,1749.750300,2.1100E-005
1750.000200,1.9820E-005,1750.000200,1.9820E-005
1750.250100,1.0000E-012,1750.250100,1.0000E-012
1750.500000,1.0000E-012,1750.500000,1.0000E-012
