File,WaveData20230210_047.csv,
Date/Time,23-02-10/21:52,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1720.512000,3.1580E-006,1720.512000,3.1580E-006
1720.761900,3.1520E-006,1720.761900,3.1520E-006
1721.011800,3.5450E-006,1721.011800,3.5450E-006
1721.261700,3.3970E-006,1721.261700,3.3970E-006
1721.511600,2.9480E-006,1721.511600,2.9480E-006
1721.761500,3.4020E-006,1721.761500,3.4020E-006
1722.011400,2.0200E-006,1722.011400,2.0200E-006
1722.261300,3.1910E-006,1722.261300,3.1910E-006
1722.511200,3.3450E-006,1722.511200,3.3450E-006
1722.761100,2.7140E-006,1722.761100,2.7140E-006
1723.011000,3.1490E-006,1723.011000,3.1490E-006
1723.260900,2.8220E-006,1723.260900,2.8220E-006
1723.510800,3.1070E-006,1723.510800,3.1070E-006
1723.760700,3.1220E-006,1723.760700,3.1220E-006
1724.010600,3.2060E-006,1724.010600,3.2060E-006
1724.260500,2.2840E-006,1724.260500,2.2840E-006
1724.510400,3.0630E-006,1724.510400,3.0630E-006
1724.760300,2.9380E-006,1724.760300,2.9380E-006
1725.010200,3.1060E-006,1725.010200,3.1060E-006
1725.260100,2.3970E-006,1725.260100,2.3970E-006
1725.510000,3.0490E-006,1725.510000,3.0490E-006
1725.759900,3.1300E-006,1725.759900,3.1300E-006
1726.009800,2.8630E-006,1726.009800,2.8630E-006
1726.259700,3.0980E-006,1726.259700,3.0980E-006
1726.509600,3.3060E-006,1726.509600,3.3060E-006
1726.759500,3.2000E-006,1726.759500,3.2000E-006
1727.009400,3.4930E-006,1727.009400,3.4930E-006
1727.259300,4.6020E-006,1727.259300,4.6020E-006
1727.509200,2.8190E-006,1727.509200,2.8190E-006
1727.759100,3.6060E-006,1727.759100,3.6060E-006
1728.009000,3.3490E-006,1728.009000,3.3490E-006
1728.258900,2.6780E-006,1728.258900,2.6780E-006
1728.508800,3.2360E-006,1728.508800,3.2360E-006
1728.758700,3.4440E-006,1728.758700,3.4440E-006
1729.008600,3.1930E-006,1729.008600,3.1930E-006
1729.258500,2.5290E-006,1729.258500,2.5290E-006
1729.508400,2.8840E-006,1729.508400,2.8840E-006
1729.758300,3.5130E-006,1729.758300,3.5130E-006
1730.008200,3.0830E-006,1730.008200,3.0830E-006
1730.258100,4.3870E-006,1730.258100,4.3870E-006
1730.508000,3.5610E-006,1730.508000,3.5610E-006
1730.757900,2.6730E-006,1730.757900,2.6730E-006
1731.007800,3.7440E-006,1731.007800,3.7440E-006
1731.257700,3.6850E-006,1731.257700,3.6850E-006
1731.507600,2.4670E-006,1731.507600,2.4670E-006
1731.757500,3.3820E-006,1731.757500,3.3820E-006
1732.007400,3.5110E-006,1732.007400,3.5110E-006
1732.257300,4.2460E-006,1732.257300,4.2460E-006
1732.507200,3.4950E-006,1732.507200,3.4950E-006
1732.757100,2.5060E-006,1732.757100,2.5060E-006
1733.007000,3.5390E-006,1733.007000,3.5390E-006
1733.256900,2.5980E-006,1733.256900,2.5980E-006
1733.506800,2.6780E-006,1733.506800,2.6780E-006
1733.756700,2.0800E-006,1733.756700,2.0800E-006
1734.006600,3.2080E-006,1734.006600,3.2080E-006
1734.256500,3.4520E-006,1734.256500,3.4520E-006
1734.506400,3.6480E-006,1734.506400,3.6480E-006
1734.756300,2.8250E-006,1734.756300,2.8250E-006
1735.006200,3.1420E-006,1735.006200,3.1420E-006
1735.256100,2.5190E-006,1735.256100,2.5190E-006
1735.506000,4.0360E-006,1735.506000,4.0360E-006
1735.755900,3.4690E-006,1735.755900,3.4690E-006
1736.005800,4.2290E-006,1736.005800,4.2290E-006
1736.255700,2.8130E-006,1736.255700,2.8130E-006
1736.505600,4.1950E-006,1736.505600,4.1950E-006
1736.755500,4.3230E-006,1736.755500,4.3230E-006
1737.005400,2.7770E-006,1737.005400,2.7770E-006
1737.255300,4.2280E-006,1737.255300,4.2280E-006
1737.505200,1.5580E-006,1737.505200,1.5580E-006
1737.755100,3.6520E-006,1737.755100,3.6520E-006
1738.005000,4.0810E-006,1738.005000,4.0810E-006
1738.254900,3.8110E-006,1738.254900,3.8110E-006
1738.504800,1.2370E-006,1738.504800,1.2370E-006
1738.754700,4.3480E-006,1738.754700,4.3480E-006
1739.004600,3.7260E-006,1739.004600,3.7260E-006
1739.254500,2.9750E-006,1739.254500,2.9750E-006
1739.504400,3.7290E-006,1739.504400,3.7290E-006
1739.754300,3.7150E-006,1739.754300,3.7150E-006
1740.004200,3.5310E-006,1740.004200,3.5310E-006
1740.254100,3.7870E-006,1740.254100,3.7870E-006
1740.504000,3.0710E-006,1740.504000,3.0710E-006
1740.753900,4.6180E-006,1740.753900,4.6180E-006
1741.003800,2.0010E-006,1741.003800,2.0010E-006
1741.253700,5.1210E-006,1741.253700,5.1210E-006
1741.503600,3.2970E-006,1741.503600,3.2970E-006
1741.753500,3.1750E-006,1741.753500,3.1750E-006
1742.003400,3.4620E-006,1742.003400,3.4620E-006
1742.253300,4.3730E-006,1742.253300,4.3730E-006
1742.503200,3.6050E-006,1742.503200,3.6050E-006
1742.753100,4.2770E-006,1742.753100,4.2770E-006
1743.003000,4.5240E-006,1743.003000,4.5240E-006
1743.252900,3.7740E-006,1743.252900,3.7740E-006
1743.502800,3.1540E-006,1743.502800,3.1540E-006
1743.752700,4.3590E-006,1743.752700,4.3590E-006
1744.002600,5.4430E-006,1744.002600,5.4430E-006
1744.252500,2.2600E-006,1744.252500,2.2600E-006
1744.502400,2.9890E-006,1744.502400,2.9890E-006
1744.752300,5.3500E-006,1744.752300,5.3500E-006
1745.002200,3.0220E-006,1745.002200,3.0220E-006
1745.252100,2.7940E-006,1745.252100,2.7940E-006
1745.502000,4.3880E-006,1745.502000,4.3880E-006
1745.751900,6.0440E-006,1745.751900,6.0440E-006
1746.001800,4.8460E-006,1746.001800,4.8460E-006
1746.251700,3.8740E-006,1746.251700,3.8740E-006
1746.501600,4.3790E-006,1746.501600,4.3790E-006
1746.751500,4.5460E-006,1746.751500,4.5460E-006
1747.001400,3.1010E-006,1747.001400,3.1010E-006
1747.251300,3.3890E-006,1747.251300,3.3890E-006
1747.501200,4.1840E-006,1747.501200,4.1840E-006
1747.751100,4.0480E-006,1747.751100,4.0480E-006
1748.001000,4.0290E-006,1748.001000,4.0290E-006
1748.250900,4.5400E-006,1748.250900,4.5400E-006
1748.500800,3.3270E-006,1748.500800,3.3270E-006
1748.750700,3.8740E-006,1748.750700,3.8740E-006
1749.000600,4.2980E-006,1749.000600,4.2980E-006
1749.250500,5.5330E-006,1749.250500,5.5330E-006
1749.500400,5.7750E-006,1749.500400,5.7750E-006
1749.750300,4.7070E-006,1749.750300,4.7070E-006
1750.000200,3.6270E-006,1750.000200,3.6270E-006
1750.250100,1.0000E-012,1750.250100,1.0000E-012
1750.500000,1.0000E-012,1750.500000,1.0000E-012
