File,WaveData20230210_043.csv,
Date/Time,23-02-10/21:50,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1720.512000,2.7630E-006,1720.512000,2.7630E-006
1720.761900,3.0960E-006,1720.761900,3.0960E-006
1721.011800,4.1260E-006,1721.011800,4.1260E-006
1721.261700,2.7320E-006,1721.261700,2.7320E-006
1721.511600,2.6670E-006,1721.511600,2.6670E-006
1721.761500,3.3940E-006,1721.761500,3.3940E-006
1722.011400,3.0710E-006,1722.011400,3.0710E-006
1722.261300,3.0460E-006,1722.261300,3.0460E-006
1722.511200,3.6820E-006,1722.511200,3.6820E-006
1722.761100,2.9530E-006,1722.761100,2.9530E-006
1723.011000,3.1410E-006,1723.011000,3.1410E-006
1723.260900,3.0330E-006,1723.260900,3.0330E-006
1723.510800,3.0870E-006,1723.510800,3.0870E-006
1723.760700,1.8410E-006,1723.760700,1.8410E-006
1724.010600,3.0050E-006,1724.010600,3.0050E-006
1724.260500,2.2120E-006,1724.260500,2.2120E-006
1724.510400,1.9500E-006,1724.510400,1.9500E-006
1724.760300,2.7610E-006,1724.760300,2.7610E-006
1725.010200,2.8520E-006,1725.010200,2.8520E-006
1725.260100,3.8600E-006,1725.260100,3.8600E-006
1725.510000,2.6830E-006,1725.510000,2.6830E-006
1725.759900,2.8250E-006,1725.759900,2.8250E-006
1726.009800,3.4290E-006,1726.009800,3.4290E-006
1726.259700,3.0440E-006,1726.259700,3.0440E-006
1726.509600,2.6430E-006,1726.509600,2.6430E-006
1726.759500,2.6960E-006,1726.759500,2.6960E-006
1727.009400,3.1080E-006,1727.009400,3.1080E-006
1727.259300,3.8030E-006,1727.259300,3.8030E-006
1727.509200,2.9630E-006,1727.509200,2.9630E-006
1727.759100,3.1780E-006,1727.759100,3.1780E-006
1728.009000,3.9360E-006,1728.009000,3.9360E-006
1728.258900,3.6580E-006,1728.258900,3.6580E-006
1728.508800,3.9290E-006,1728.508800,3.9290E-006
1728.758700,3.0800E-006,1728.758700,3.0800E-006
1729.008600,2.4430E-006,1729.008600,2.4430E-006
1729.258500,3.0200E-006,1729.258500,3.0200E-006
1729.508400,3.3920E-006,1729.508400,3.3920E-006
1729.758300,3.0150E-006,1729.758300,3.0150E-006
1730.008200,2.5040E-006,1730.008200,2.5040E-006
1730.258100,3.2290E-006,1730.258100,3.2290E-006
1730.508000,2.8260E-006,1730.508000,2.8260E-006
1730.757900,3.9550E-006,1730.757900,3.9550E-006
1731.007800,4.2330E-006,1731.007800,4.2330E-006
1731.257700,2.9440E-006,1731.257700,2.9440E-006
1731.507600,3.2310E-006,1731.507600,3.2310E-006
1731.757500,3.2720E-006,1731.757500,3.2720E-006
1732.007400,3.4070E-006,1732.007400,3.4070E-006
1732.257300,2.3880E-006,1732.257300,2.3880E-006
1732.507200,2.4840E-006,1732.507200,2.4840E-006
1732.757100,3.0130E-006,1732.757100,3.0130E-006
1733.007000,3.3730E-006,1733.007000,3.3730E-006
1733.256900,2.6950E-006,1733.256900,2.6950E-006
1733.506800,4.5660E-006,1733.506800,4.5660E-006
1733.756700,2.9630E-006,1733.756700,2.9630E-006
1734.006600,2.7280E-006,1734.006600,2.7280E-006
1734.256500,2.0110E-006,1734.256500,2.0110E-006
1734.506400,2.6760E-006,1734.506400,2.6760E-006
1734.756300,3.6870E-006,1734.756300,3.6870E-006
1735.006200,3.3780E-006,1735.006200,3.3780E-006
1735.256100,3.3820E-006,1735.256100,3.3820E-006
1735.506000,2.9640E-006,1735.506000,2.9640E-006
1735.755900,3.3830E-006,1735.755900,3.3830E-006
1736.005800,4.3810E-006,1736.005800,4.3810E-006
1736.255700,3.0280E-006,1736.255700,3.0280E-006
1736.505600,3.2110E-006,1736.505600,3.2110E-006
1736.755500,3.9610E-006,1736.755500,3.9610E-006
1737.005400,3.2500E-006,1737.005400,3.2500E-006
1737.255300,2.7940E-006,1737.255300,2.7940E-006
1737.505200,4.0950E-006,1737.505200,4.0950E-006
1737.755100,3.3490E-006,1737.755100,3.3490E-006
1738.005000,3.3560E-006,1738.005000,3.3560E-006
1738.254900,3.0090E-006,1738.254900,3.0090E-006
1738.504800,3.0450E-006,1738.504800,3.0450E-006
1738.754700,3.8480E-006,1738.754700,3.8480E-006
1739.004600,3.5240E-006,1739.004600,3.5240E-006
1739.254500,4.2480E-006,1739.254500,4.2480E-006
1739.504400,4.2590E-006,1739.504400,4.2590E-006
1739.754300,2.1120E-006,1739.754300,2.1120E-006
1740.004200,4.3220E-006,1740.004200,4.3220E-006
1740.254100,4.4520E-006,1740.254100,4.4520E-006
1740.504000,3.1750E-006,1740.504000,3.1750E-006
1740.753900,4.9760E-006,1740.753900,4.9760E-006
1741.003800,4.4300E-006,1741.003800,4.4300E-006
1741.253700,3.7770E-006,1741.253700,3.7770E-006
1741.503600,3.3050E-006,1741.503600,3.3050E-006
1741.753500,3.7030E-006,1741.753500,3.7030E-006
1742.003400,3.2350E-006,1742.003400,3.2350E-006
1742.253300,3.1730E-006,1742.253300,3.1730E-006
1742.503200,3.7200E-006,1742.503200,3.7200E-006
1742.753100,3.8710E-006,1742.753100,3.8710E-006
1743.003000,3.8120E-006,1743.003000,3.8120E-006
1743.252900,3.5540E-006,1743.252900,3.5540E-006
1743.502800,4.5690E-006,1743.502800,4.5690E-006
1743.752700,3.6820E-006,1743.752700,3.6820E-006
1744.002600,4.6980E-006,1744.002600,4.6980E-006
1744.252500,2.8720E-006,1744.252500,2.8720E-006
1744.502400,2.8660E-006,1744.502400,2.8660E-006
1744.752300,3.1070E-006,1744.752300,3.1070E-006
1745.002200,4.8180E-006,1745.002200,4.8180E-006
1745.252100,3.1850E-006,1745.252100,3.1850E-006
1745.502000,4.1250E-006,1745.502000,4.1250E-006
1745.751900,4.2550E-006,1745.751900,4.2550E-006
1746.001800,3.4230E-006,1746.001800,3.4230E-006
1746.251700,4.1720E-006,1746.251700,4.1720E-006
1746.501600,2.9800E-006,1746.501600,2.9800E-006
1746.751500,6.4280E-006,1746.751500,6.4280E-006
1747.001400,2.8610E-006,1747.001400,2.8610E-006
1747.251300,4.6050E-006,1747.251300,4.6050E-006
1747.501200,3.8710E-006,1747.501200,3.8710E-006
1747.751100,4.1870E-006,1747.751100,4.1870E-006
1748.001000,4.7220E-006,1748.001000,4.7220E-006
1748.250900,5.0010E-006,1748.250900,5.0010E-006
1748.500800,3.9830E-006,1748.500800,3.9830E-006
1748.750700,3.6020E-006,1748.750700,3.6020E-006
1749.000600,4.1930E-006,1749.000600,4.1930E-006
1749.250500,3.0000E-006,1749.250500,3.0000E-006
1749.500400,5.5090E-006,1749.500400,5.5090E-006
1749.750300,3.6210E-006,1749.750300,3.6210E-006
1750.000200,4.2580E-006,1750.000200,4.2580E-006
1750.250100,1.0000E-012,1750.250100,1.0000E-012
1750.500000,1.0000E-012,1750.500000,1.0000E-012
