File,WaveData20230210_034.csv,
Date/Time,23-02-10/21:45,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1720.512000,7.8180E-005,1720.512000,7.8180E-005
1720.761900,7.7730E-005,1720.761900,7.7730E-005
1721.011800,7.2580E-005,1721.011800,7.2580E-005
1721.261700,7.6180E-005,1721.261700,7.6180E-005
1721.511600,7.4770E-005,1721.511600,7.4770E-005
1721.761500,7.4950E-005,1721.761500,7.4950E-005
1722.011400,7.4510E-005,1722.011400,7.4510E-005
1722.261300,7.2570E-005,1722.261300,7.2570E-005
1722.511200,7.4020E-005,1722.511200,7.4020E-005
1722.761100,7.1380E-005,1722.761100,7.1380E-005
1723.011000,7.7560E-005,1723.011000,7.7560E-005
1723.260900,7.0490E-005,1723.260900,7.0490E-005
1723.510800,7.2230E-005,1723.510800,7.2230E-005
1723.760700,7.2610E-005,1723.760700,7.2610E-005
1724.010600,7.1630E-005,1724.010600,7.1630E-005
1724.260500,7.1900E-005,1724.260500,7.1900E-005
1724.510400,7.0840E-005,1724.510400,7.0840E-005
1724.760300,7.1760E-005,1724.760300,7.1760E-005
1725.010200,6.7260E-005,1725.010200,6.7260E-005
1725.260100,6.7070E-005,1725.260100,6.7070E-005
1725.510000,6.8010E-005,1725.510000,6.8010E-005
1725.759900,6.8490E-005,1725.759900,6.8490E-005
1726.009800,6.8000E-005,1726.009800,6.8000E-005
1726.259700,6.7830E-005,1726.259700,6.7830E-005
1726.509600,6.3080E-005,1726.509600,6.3080E-005
1726.759500,6.6540E-005,1726.759500,6.6540E-005
1727.009400,6.7490E-005,1727.009400,6.7490E-005
1727.259300,6.4660E-005,1727.259300,6.4660E-005
1727.509200,6.7650E-005,1727.509200,6.7650E-005
1727.759100,6.8050E-005,1727.759100,6.8050E-005
1728.009000,6.4310E-005,1728.009000,6.4310E-005
1728.258900,6.1260E-005,1728.258900,6.1260E-005
1728.508800,6.1990E-005,1728.508800,6.1990E-005
1728.758700,6.3810E-005,1728.758700,6.3810E-005
1729.008600,6.9240E-005,1729.008600,6.9240E-005
1729.258500,6.0160E-005,1729.258500,6.0160E-005
1729.508400,6.3050E-005,1729.508400,6.3050E-005
1729.758300,6.1420E-005,1729.758300,6.1420E-005
1730.008200,6.1750E-005,1730.008200,6.1750E-005
1730.258100,6.4830E-005,1730.258100,6.4830E-005
1730.508000,6.2720E-005,1730.508000,6.2720E-005
1730.757900,6.2770E-005,1730.757900,6.2770E-005
1731.007800,6.2970E-005,1731.007800,6.2970E-005
1731.257700,6.3840E-005,1731.257700,6.3840E-005
1731.507600,6.3790E-005,1731.507600,6.3790E-005
1731.757500,6.3200E-005,1731.757500,6.3200E-005
1732.007400,5.8300E-005,1732.007400,5.8300E-005
1732.257300,6.2070E-005,1732.257300,6.2070E-005
1732.507200,6.1160E-005,1732.507200,6.1160E-005
1732.757100,5.8640E-005,1732.757100,5.8640E-005
1733.007000,5.9360E-005,1733.007000,5.9360E-005
1733.256900,5.6320E-005,1733.256900,5.6320E-005
1733.506800,5.5070E-005,1733.506800,5.5070E-005
1733.756700,5.7100E-005,1733.756700,5.7100E-005
1734.006600,5.6870E-005,1734.006600,5.6870E-005
1734.256500,5.9390E-005,1734.256500,5.9390E-005
1734.506400,5.6490E-005,1734.506400,5.6490E-005
1734.756300,5.7630E-005,1734.756300,5.7630E-005
1735.006200,5.6940E-005,1735.006200,5.6940E-005
1735.256100,5.4360E-005,1735.256100,5.4360E-005
1735.506000,5.6850E-005,1735.506000,5.6850E-005
1735.755900,5.4510E-005,1735.755900,5.4510E-005
1736.005800,5.4700E-005,1736.005800,5.4700E-005
1736.255700,5.2720E-005,1736.255700,5.2720E-005
1736.505600,5.7900E-005,1736.505600,5.7900E-005
1736.755500,5.6470E-005,1736.755500,5.6470E-005
1737.005400,4.7060E-005,1737.005400,4.7060E-005
1737.255300,5.0990E-005,1737.255300,5.0990E-005
1737.505200,5.0530E-005,1737.505200,5.0530E-005
1737.755100,5.3850E-005,1737.755100,5.3850E-005
1738.005000,5.2130E-005,1738.005000,5.2130E-005
1738.254900,4.9900E-005,1738.254900,4.9900E-005
1738.504800,4.8330E-005,1738.504800,4.8330E-005
1738.754700,5.1440E-005,1738.754700,5.1440E-005
1739.004600,4.7620E-005,1739.004600,4.7620E-005
1739.254500,4.6640E-005,1739.254500,4.6640E-005
1739.504400,4.8050E-005,1739.504400,4.8050E-005
1739.754300,4.2620E-005,1739.754300,4.2620E-005
1740.004200,4.7450E-005,1740.004200,4.7450E-005
1740.254100,4.8400E-005,1740.254100,4.8400E-005
1740.504000,4.6370E-005,1740.504000,4.6370E-005
1740.753900,4.4620E-005,1740.753900,4.4620E-005
1741.003800,4.4330E-005,1741.003800,4.4330E-005
1741.253700,4.3710E-005,1741.253700,4.3710E-005
1741.503600,4.6910E-005,1741.503600,4.6910E-005
1741.753500,4.1130E-005,1741.753500,4.1130E-005
1742.003400,4.5540E-005,1742.003400,4.5540E-005
1742.253300,4.1320E-005,1742.253300,4.1320E-005
1742.503200,3.9970E-005,1742.503200,3.9970E-005
1742.753100,4.4360E-005,1742.753100,4.4360E-005
1743.003000,4.1530E-005,1743.003000,4.1530E-005
1743.252900,4.4870E-005,1743.252900,4.4870E-005
1743.502800,3.7600E-005,1743.502800,3.7600E-005
1743.752700,4.1840E-005,1743.752700,4.1840E-005
1744.002600,4.3300E-005,1744.002600,4.3300E-005
1744.252500,4.1050E-005,1744.252500,4.1050E-005
1744.502400,4.3960E-005,1744.502400,4.3960E-005
1744.752300,4.1430E-005,1744.752300,4.1430E-005
1745.002200,4.1400E-005,1745.002200,4.1400E-005
1745.252100,3.9870E-005,1745.252100,3.9870E-005
1745.502000,3.6920E-005,1745.502000,3.6920E-005
1745.751900,3.3480E-005,1745.751900,3.3480E-005
1746.001800,4.0080E-005,1746.001800,4.0080E-005
1746.251700,3.8620E-005,1746.251700,3.8620E-005
1746.501600,3.5870E-005,1746.501600,3.5870E-005
1746.751500,3.6890E-005,1746.751500,3.6890E-005
1747.001400,3.4230E-005,1747.001400,3.4230E-005
1747.251300,3.6140E-005,1747.251300,3.6140E-005
1747.501200,3.2860E-005,1747.501200,3.2860E-005
1747.751100,2.9190E-005,1747.751100,2.9190E-005
1748.001000,3.0220E-005,1748.001000,3.0220E-005
1748.250900,3.0780E-005,1748.250900,3.0780E-005
1748.500800,3.2060E-005,1748.500800,3.2060E-005
1748.750700,3.0160E-005,1748.750700,3.0160E-005
1749.000600,3.0660E-005,1749.000600,3.0660E-005
1749.250500,2.7940E-005,1749.250500,2.7940E-005
1749.500400,2.7100E-005,1749.500400,2.7100E-005
1749.750300,2.3230E-005,1749.750300,2.3230E-005
1750.000200,2.9040E-005,1750.000200,2.9040E-005
1750.250100,1.0000E-012,1750.250100,1.0000E-012
1750.500000,1.0000E-012,1750.500000,1.0000E-012
