File,WaveData20230210_052.csv,
Date/Time,23-02-10/21:57,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1720.512000,9.2110E-006,1720.512000,9.2110E-006
1720.761900,8.2220E-006,1720.761900,8.2220E-006
1721.011800,9.6480E-006,1721.011800,9.6480E-006
1721.261700,1.0530E-005,1721.261700,1.0530E-005
1721.511600,1.0720E-005,1721.511600,1.0720E-005
1721.761500,9.9720E-006,1721.761500,9.9720E-006
1722.011400,1.0660E-005,1722.011400,1.0660E-005
1722.261300,8.0880E-006,1722.261300,8.0880E-006
1722.511200,9.2020E-006,1722.511200,9.2020E-006
1722.761100,9.0830E-006,1722.761100,9.0830E-006
1723.011000,1.0180E-005,1723.011000,1.0180E-005
1723.260900,1.0970E-005,1723.260900,1.0970E-005
1723.510800,1.0510E-005,1723.510800,1.0510E-005
1723.760700,1.0360E-005,1723.760700,1.0360E-005
1724.010600,1.1480E-005,1724.010600,1.1480E-005
1724.260500,1.0390E-005,1724.260500,1.0390E-005
1724.510400,1.2970E-005,1724.510400,1.2970E-005
1724.760300,1.0130E-005,1724.760300,1.0130E-005
1725.010200,9.9970E-006,1725.010200,9.9970E-006
1725.260100,1.1580E-005,1725.260100,1.1580E-005
1725.510000,9.3430E-006,1725.510000,9.3430E-006
1725.759900,9.0050E-006,1725.759900,9.0050E-006
1726.009800,1.0090E-005,1726.009800,1.0090E-005
1726.259700,1.3150E-005,1726.259700,1.3150E-005
1726.509600,1.3440E-005,1726.509600,1.3440E-005
1726.759500,1.2100E-005,1726.759500,1.2100E-005
1727.009400,1.1920E-005,1727.009400,1.1920E-005
1727.259300,1.2140E-005,1727.259300,1.2140E-005
1727.509200,1.1010E-005,1727.509200,1.1010E-005
1727.759100,1.0510E-005,1727.759100,1.0510E-005
1728.009000,1.1580E-005,1728.009000,1.1580E-005
1728.258900,1.1220E-005,1728.258900,1.1220E-005
1728.508800,1.1850E-005,1728.508800,1.1850E-005
1728.758700,9.9770E-006,1728.758700,9.9770E-006
1729.008600,1.2940E-005,1729.008600,1.2940E-005
1729.258500,1.0580E-005,1729.258500,1.0580E-005
1729.508400,1.2570E-005,1729.508400,1.2570E-005
1729.758300,1.4020E-005,1729.758300,1.4020E-005
1730.008200,1.3300E-005,1730.008200,1.3300E-005
1730.258100,1.3830E-005,1730.258100,1.3830E-005
1730.508000,1.3540E-005,1730.508000,1.3540E-005
1730.757900,1.3910E-005,1730.757900,1.3910E-005
1731.007800,1.3360E-005,1731.007800,1.3360E-005
1731.257700,1.3600E-005,1731.257700,1.3600E-005
1731.507600,1.6370E-005,1731.507600,1.6370E-005
1731.757500,1.1660E-005,1731.757500,1.1660E-005
1732.007400,1.1440E-005,1732.007400,1.1440E-005
1732.257300,1.1720E-005,1732.257300,1.1720E-005
1732.507200,1.4200E-005,1732.507200,1.4200E-005
1732.757100,1.3760E-005,1732.757100,1.3760E-005
1733.007000,1.4840E-005,1733.007000,1.4840E-005
1733.256900,1.3820E-005,1733.256900,1.3820E-005
1733.506800,1.3760E-005,1733.506800,1.3760E-005
1733.756700,1.4340E-005,1733.756700,1.4340E-005
1734.006600,1.1940E-005,1734.006600,1.1940E-005
1734.256500,1.3260E-005,1734.256500,1.3260E-005
1734.506400,1.4480E-005,1734.506400,1.4480E-005
1734.756300,1.3680E-005,1734.756300,1.3680E-005
1735.006200,1.5370E-005,1735.006200,1.5370E-005
1735.256100,1.3410E-005,1735.256100,1.3410E-005
1735.506000,1.3600E-005,1735.506000,1.3600E-005
1735.755900,1.5060E-005,1735.755900,1.5060E-005
1736.005800,1.2470E-005,1736.005800,1.2470E-005
1736.255700,1.3820E-005,1736.255700,1.3820E-005
1736.505600,1.3690E-005,1736.505600,1.3690E-005
1736.755500,1.4180E-005,1736.755500,1.4180E-005
1737.005400,1.5610E-005,1737.005400,1.5610E-005
1737.255300,1.4920E-005,1737.255300,1.4920E-005
1737.505200,1.4200E-005,1737.505200,1.4200E-005
1737.755100,1.5350E-005,1737.755100,1.5350E-005
1738.005000,1.3670E-005,1738.005000,1.3670E-005
1738.254900,1.6080E-005,1738.254900,1.6080E-005
1738.504800,1.3770E-005,1738.504800,1.3770E-005
1738.754700,1.5760E-005,1738.754700,1.5760E-005
1739.004600,1.4960E-005,1739.004600,1.4960E-005
1739.254500,1.4600E-005,1739.254500,1.4600E-005
1739.504400,1.6070E-005,1739.504400,1.6070E-005
1739.754300,1.4200E-005,1739.754300,1.4200E-005
1740.004200,1.5050E-005,1740.004200,1.5050E-005
1740.254100,1.7170E-005,1740.254100,1.7170E-005
1740.504000,1.7510E-005,1740.504000,1.7510E-005
1740.753900,1.4120E-005,1740.753900,1.4120E-005
1741.003800,1.5420E-005,1741.003800,1.5420E-005
1741.253700,1.3970E-005,1741.253700,1.3970E-005
1741.503600,1.8680E-005,1741.503600,1.8680E-005
1741.753500,1.6440E-005,1741.753500,1.6440E-005
1742.003400,1.6630E-005,1742.003400,1.6630E-005
1742.253300,1.8190E-005,1742.253300,1.8190E-005
1742.503200,1.8710E-005,1742.503200,1.8710E-005
1742.753100,1.5170E-005,1742.753100,1.5170E-005
1743.003000,1.4800E-005,1743.003000,1.4800E-005
1743.252900,1.5330E-005,1743.252900,1.5330E-005
1743.502800,1.9160E-005,1743.502800,1.9160E-005
1743.752700,1.7780E-005,1743.752700,1.7780E-005
1744.002600,1.8100E-005,1744.002600,1.8100E-005
1744.252500,1.8460E-005,1744.252500,1.8460E-005
1744.502400,1.6650E-005,1744.502400,1.6650E-005
1744.752300,1.6230E-005,1744.752300,1.6230E-005
1745.002200,1.6820E-005,1745.002200,1.6820E-005
1745.252100,1.8230E-005,1745.252100,1.8230E-005
1745.502000,1.9390E-005,1745.502000,1.9390E-005
1745.751900,1.8790E-005,1745.751900,1.8790E-005
1746.001800,1.9890E-005,1746.001800,1.9890E-005
1746.251700,1.8980E-005,1746.251700,1.8980E-005
1746.501600,1.9480E-005,1746.501600,1.9480E-005
1746.751500,1.8510E-005,1746.751500,1.8510E-005
1747.001400,1.8730E-005,1747.001400,1.8730E-005
1747.251300,1.5270E-005,1747.251300,1.5270E-005
1747.501200,1.6010E-005,1747.501200,1.6010E-005
1747.751100,1.7670E-005,1747.751100,1.7670E-005
1748.001000,1.8110E-005,1748.001000,1.8110E-005
1748.250900,1.6540E-005,1748.250900,1.6540E-005
1748.500800,1.9230E-005,1748.500800,1.9230E-005
1748.750700,1.8730E-005,1748.750700,1.8730E-005
1749.000600,1.8420E-005,1749.000600,1.8420E-005
1749.250500,1.6920E-005,1749.250500,1.6920E-005
1749.500400,2.2420E-005,1749.500400,2.2420E-005
1749.750300,1.6760E-005,1749.750300,1.6760E-005
1750.000200,1.6200E-005,1750.000200,1.6200E-005
1750.250100,1.0000E-012,1750.250100,1.0000E-012
1750.500000,1.0000E-012,1750.500000,1.0000E-012
